#TYPE Selected.System.Xml.XmlElement
"AskRealtime","BidRealtime","Symbol","Time"
"49.97","33.70","DSLV","9/13/2013 5:01:06 AM"
"8.70","3.95","CNIT","9/13/2013 5:01:06 AM"
"4.00","3.99","MARK","9/13/2013 5:01:06 AM"
"25.30","0.00","EZCH","9/13/2013 5:01:06 AM"
"5.38","5.05","TROVW","9/13/2013 5:01:06 AM"
"55.01","54.80","NUGT","9/13/2013 5:01:06 AM"
"74.24","72.40","USLV","9/13/2013 5:01:06 AM"
"6.50","4.63","PLX","9/13/2013 5:01:06 AM"
"2.18","2.01","ZA","9/13/2013 5:01:06 AM"
"0.00","8.65","PACQU","9/13/2013 5:02:06 AM"
"1.99","1.52","ERB","9/13/2013 5:02:06 AM"
"1.74","1.10","OCLR","9/13/2013 5:02:06 AM"
"19.99","8.65","PACQ","9/13/2013 5:02:06 AM"
"0.00","6.45","GALTW","9/13/2013 5:02:06 AM"
"12.05","0.00","PETX","9/13/2013 5:02:06 AM"
"0.00","0.01","MEIL","9/13/2013 5:02:06 AM"
"2.46","0.00","CREG","9/13/2013 5:02:06 AM"
"49.97","33.70","DSLV","9/13/2013 5:02:06 AM"
"8.70","3.95","CNIT","9/13/2013 5:02:06 AM"
"4.00","3.99","MARK","9/13/2013 5:02:06 AM"
"25.30","0.00","EZCH","9/13/2013 5:02:06 AM"
"5.38","5.05","TROVW","9/13/2013 5:02:06 AM"
"55.01","54.80","NUGT","9/13/2013 5:02:06 AM"
"74.24","72.40","USLV","9/13/2013 5:02:06 AM"
"6.50","4.63","PLX","9/13/2013 5:02:06 AM"
"2.18","2.01","ZA","9/13/2013 5:02:06 AM"
"0.00","8.65","PACQU","9/13/2013 5:03:07 AM"
"1.99","1.52","ERB","9/13/2013 5:03:07 AM"
"1.74","1.10","OCLR","9/13/2013 5:03:07 AM"
"19.99","8.65","PACQ","9/13/2013 5:03:07 AM"
"0.00","6.45","GALTW","9/13/2013 5:03:07 AM"
"12.05","0.00","PETX","9/13/2013 5:03:07 AM"
"0.00","0.01","MEIL","9/13/2013 5:03:07 AM"
"2.46","0.00","CREG","9/13/2013 5:03:07 AM"
"49.97","33.70","DSLV","9/13/2013 5:03:07 AM"
"8.70","3.95","CNIT","9/13/2013 5:03:07 AM"
"4.00","3.99","MARK","9/13/2013 5:03:07 AM"
"25.30","0.00","EZCH","9/13/2013 5:03:07 AM"
"5.38","5.05","TROVW","9/13/2013 5:03:07 AM"
"55.01","54.80","NUGT","9/13/2013 5:03:07 AM"
"74.24","72.40","USLV","9/13/2013 5:03:07 AM"
"6.50","4.63","PLX","9/13/2013 5:03:07 AM"
"2.18","2.01","ZA","9/13/2013 5:03:07 AM"
"0.00","8.65","PACQU","9/13/2013 5:04:07 AM"
"1.99","1.52","ERB","9/13/2013 5:04:07 AM"
"1.74","1.10","OCLR","9/13/2013 5:04:07 AM"
"19.99","8.65","PACQ","9/13/2013 5:04:07 AM"
"0.00","6.45","GALTW","9/13/2013 5:04:07 AM"
"12.05","0.00","PETX","9/13/2013 5:04:07 AM"
"0.00","0.01","MEIL","9/13/2013 5:04:07 AM"
"2.46","0.00","CREG","9/13/2013 5:04:07 AM"
"49.97","33.70","DSLV","9/13/2013 5:04:07 AM"
"8.70","3.95","CNIT","9/13/2013 5:04:07 AM"
"4.00","3.99","MARK","9/13/2013 5:04:07 AM"
"25.30","0.00","EZCH","9/13/2013 5:04:07 AM"
"5.38","5.05","TROVW","9/13/2013 5:04:07 AM"
"55.01","54.80","NUGT","9/13/2013 5:04:07 AM"
"74.24","72.40","USLV","9/13/2013 5:04:07 AM"
"6.50","4.63","PLX","9/13/2013 5:04:07 AM"
"2.18","2.01","ZA","9/13/2013 5:04:07 AM"
"0.00","8.65","PACQU","9/13/2013 5:05:08 AM"
"1.99","1.52","ERB","9/13/2013 5:05:08 AM"
"1.74","1.10","OCLR","9/13/2013 5:05:08 AM"
"19.99","8.65","PACQ","9/13/2013 5:05:08 AM"
"0.00","6.45","GALTW","9/13/2013 5:05:08 AM"
"12.05","0.00","PETX","9/13/2013 5:05:08 AM"
"0.00","0.01","MEIL","9/13/2013 5:05:08 AM"
"2.46","0.00","CREG","9/13/2013 5:05:08 AM"
"49.97","33.70","DSLV","9/13/2013 5:05:08 AM"
"8.70","3.95","CNIT","9/13/2013 5:05:08 AM"
"4.00","3.99","MARK","9/13/2013 5:05:08 AM"
"25.30","0.00","EZCH","9/13/2013 5:05:08 AM"
"5.38","5.05","TROVW","9/13/2013 5:05:08 AM"
"55.01","54.80","NUGT","9/13/2013 5:05:08 AM"
"74.24","72.40","USLV","9/13/2013 5:05:08 AM"
"6.50","4.63","PLX","9/13/2013 5:05:08 AM"
"2.18","2.01","ZA","9/13/2013 5:05:08 AM"
"0.00","8.65","PACQU","9/13/2013 5:06:08 AM"
"1.99","1.52","ERB","9/13/2013 5:06:08 AM"
"1.74","1.10","OCLR","9/13/2013 5:06:08 AM"
"19.99","8.65","PACQ","9/13/2013 5:06:08 AM"
"0.00","6.45","GALTW","9/13/2013 5:06:08 AM"
"12.05","0.00","PETX","9/13/2013 5:06:08 AM"
"0.00","0.01","MEIL","9/13/2013 5:06:08 AM"
"2.46","0.00","CREG","9/13/2013 5:06:08 AM"
"49.97","33.70","DSLV","9/13/2013 5:06:08 AM"
"8.70","3.95","CNIT","9/13/2013 5:06:08 AM"
"4.00","3.99","MARK","9/13/2013 5:06:08 AM"
"25.30","0.00","EZCH","9/13/2013 5:06:08 AM"
"5.38","5.05","TROVW","9/13/2013 5:06:08 AM"
"55.01","54.80","NUGT","9/13/2013 5:06:08 AM"
"74.24","72.40","USLV","9/13/2013 5:06:08 AM"
"6.50","4.63","PLX","9/13/2013 5:06:08 AM"
"2.18","2.01","ZA","9/13/2013 5:06:08 AM"
"0.00","8.65","PACQU","9/13/2013 5:07:09 AM"
"1.99","1.52","ERB","9/13/2013 5:07:09 AM"
"1.74","1.10","OCLR","9/13/2013 5:07:09 AM"
"19.99","8.65","PACQ","9/13/2013 5:07:09 AM"
"0.00","6.45","GALTW","9/13/2013 5:07:09 AM"
"12.05","0.00","PETX","9/13/2013 5:07:09 AM"
"0.00","0.01","MEIL","9/13/2013 5:07:09 AM"
"2.46","0.00","CREG","9/13/2013 5:07:09 AM"
"49.97","33.70","DSLV","9/13/2013 5:07:09 AM"
"8.70","3.95","CNIT","9/13/2013 5:07:09 AM"
"4.00","3.99","MARK","9/13/2013 5:07:09 AM"
"25.30","0.00","EZCH","9/13/2013 5:07:09 AM"
"5.38","5.05","TROVW","9/13/2013 5:07:09 AM"
"55.01","54.80","NUGT","9/13/2013 5:07:09 AM"
"74.24","72.40","USLV","9/13/2013 5:07:09 AM"
"6.50","4.63","PLX","9/13/2013 5:07:09 AM"
"2.18","2.01","ZA","9/13/2013 5:07:09 AM"
"0.00","8.65","PACQU","9/13/2013 5:08:09 AM"
"1.99","1.52","ERB","9/13/2013 5:08:09 AM"
"1.74","1.10","OCLR","9/13/2013 5:08:09 AM"
"19.99","8.65","PACQ","9/13/2013 5:08:09 AM"
"0.00","6.45","GALTW","9/13/2013 5:08:09 AM"
"12.05","0.00","PETX","9/13/2013 5:08:09 AM"
"0.00","0.01","MEIL","9/13/2013 5:08:09 AM"
"2.46","0.00","CREG","9/13/2013 5:08:09 AM"
"49.97","33.70","DSLV","9/13/2013 5:08:09 AM"
"8.70","3.95","CNIT","9/13/2013 5:08:09 AM"
"4.00","3.99","MARK","9/13/2013 5:08:09 AM"
"25.30","0.00","EZCH","9/13/2013 5:08:09 AM"
"5.38","5.05","TROVW","9/13/2013 5:08:09 AM"
"55.01","54.80","NUGT","9/13/2013 5:08:09 AM"
"74.24","72.40","USLV","9/13/2013 5:08:09 AM"
"6.50","4.63","PLX","9/13/2013 5:08:09 AM"
"2.18","2.01","ZA","9/13/2013 5:08:09 AM"
"0.00","8.65","PACQU","9/13/2013 5:09:10 AM"
"1.99","1.52","ERB","9/13/2013 5:09:10 AM"
"1.74","1.10","OCLR","9/13/2013 5:09:10 AM"
"19.99","8.65","PACQ","9/13/2013 5:09:10 AM"
"0.00","6.45","GALTW","9/13/2013 5:09:10 AM"
"12.05","0.00","PETX","9/13/2013 5:09:10 AM"
"0.00","0.01","MEIL","9/13/2013 5:09:10 AM"
"2.46","0.00","CREG","9/13/2013 5:09:10 AM"
"49.97","33.70","DSLV","9/13/2013 5:09:10 AM"
"8.70","3.95","CNIT","9/13/2013 5:09:10 AM"
"4.00","3.99","MARK","9/13/2013 5:09:10 AM"
"25.30","0.00","EZCH","9/13/2013 5:09:10 AM"
"5.38","5.05","TROVW","9/13/2013 5:09:10 AM"
"55.01","54.80","NUGT","9/13/2013 5:09:10 AM"
"74.24","72.40","USLV","9/13/2013 5:09:10 AM"
"6.50","4.63","PLX","9/13/2013 5:09:10 AM"
"2.18","2.01","ZA","9/13/2013 5:09:10 AM"
"0.00","8.65","PACQU","9/13/2013 5:10:10 AM"
"1.99","1.52","ERB","9/13/2013 5:10:10 AM"
"1.74","1.10","OCLR","9/13/2013 5:10:10 AM"
"19.99","8.65","PACQ","9/13/2013 5:10:10 AM"
"0.00","6.45","GALTW","9/13/2013 5:10:10 AM"
"12.05","0.00","PETX","9/13/2013 5:10:10 AM"
"0.00","0.01","MEIL","9/13/2013 5:10:10 AM"
"2.46","0.00","CREG","9/13/2013 5:10:10 AM"
"49.97","33.70","DSLV","9/13/2013 5:10:10 AM"
"8.70","3.95","CNIT","9/13/2013 5:10:10 AM"
"4.00","3.99","MARK","9/13/2013 5:10:10 AM"
"25.30","0.00","EZCH","9/13/2013 5:10:10 AM"
"5.38","5.05","TROVW","9/13/2013 5:10:10 AM"
"55.01","54.80","NUGT","9/13/2013 5:10:10 AM"
"74.24","72.40","USLV","9/13/2013 5:10:10 AM"
"6.50","4.63","PLX","9/13/2013 5:10:10 AM"
"2.18","2.01","ZA","9/13/2013 5:10:10 AM"
"0.00","8.65","PACQU","9/13/2013 5:11:11 AM"
"1.99","1.52","ERB","9/13/2013 5:11:11 AM"
"1.74","1.10","OCLR","9/13/2013 5:11:11 AM"
"19.99","8.65","PACQ","9/13/2013 5:11:11 AM"
"0.00","6.45","GALTW","9/13/2013 5:11:11 AM"
"12.05","0.00","PETX","9/13/2013 5:11:11 AM"
"0.00","0.01","MEIL","9/13/2013 5:11:11 AM"
"2.46","0.00","CREG","9/13/2013 5:11:11 AM"
"49.97","33.70","DSLV","9/13/2013 5:11:11 AM"
"8.70","3.95","CNIT","9/13/2013 5:11:11 AM"
"4.00","3.99","MARK","9/13/2013 5:11:11 AM"
"25.30","0.00","EZCH","9/13/2013 5:11:11 AM"
"5.38","5.05","TROVW","9/13/2013 5:11:11 AM"
"55.01","54.80","NUGT","9/13/2013 5:11:11 AM"
"74.24","72.40","USLV","9/13/2013 5:11:11 AM"
"6.50","4.63","PLX","9/13/2013 5:11:11 AM"
"2.18","2.01","ZA","9/13/2013 5:11:11 AM"
"0.00","8.65","PACQU","9/13/2013 5:12:11 AM"
"1.99","1.52","ERB","9/13/2013 5:12:11 AM"
"1.74","1.10","OCLR","9/13/2013 5:12:11 AM"
"19.99","8.65","PACQ","9/13/2013 5:12:11 AM"
"0.00","6.45","GALTW","9/13/2013 5:12:11 AM"
"12.05","0.00","PETX","9/13/2013 5:12:11 AM"
"0.00","0.01","MEIL","9/13/2013 5:12:11 AM"
"2.46","0.00","CREG","9/13/2013 5:12:11 AM"
"49.97","33.70","DSLV","9/13/2013 5:12:11 AM"
"8.70","3.95","CNIT","9/13/2013 5:12:11 AM"
"4.00","3.99","MARK","9/13/2013 5:12:11 AM"
"25.30","0.00","EZCH","9/13/2013 5:12:11 AM"
"5.38","5.05","TROVW","9/13/2013 5:12:11 AM"
"55.01","54.80","NUGT","9/13/2013 5:12:11 AM"
"74.24","72.40","USLV","9/13/2013 5:12:11 AM"
"6.50","4.63","PLX","9/13/2013 5:12:11 AM"
"2.18","2.01","ZA","9/13/2013 5:12:11 AM"
"0.00","8.65","PACQU","9/13/2013 5:13:11 AM"
"1.99","1.52","ERB","9/13/2013 5:13:11 AM"
"1.74","1.10","OCLR","9/13/2013 5:13:11 AM"
"19.99","8.65","PACQ","9/13/2013 5:13:11 AM"
"0.00","6.45","GALTW","9/13/2013 5:13:11 AM"
"12.05","0.00","PETX","9/13/2013 5:13:11 AM"
"0.00","0.01","MEIL","9/13/2013 5:13:11 AM"
"2.46","0.00","CREG","9/13/2013 5:13:11 AM"
"49.97","33.70","DSLV","9/13/2013 5:13:11 AM"
"8.70","3.95","CNIT","9/13/2013 5:13:11 AM"
"4.00","3.99","MARK","9/13/2013 5:13:11 AM"
"25.30","0.00","EZCH","9/13/2013 5:13:11 AM"
"5.38","5.05","TROVW","9/13/2013 5:13:11 AM"
"55.01","54.80","NUGT","9/13/2013 5:13:11 AM"
"74.24","72.40","USLV","9/13/2013 5:13:11 AM"
"6.50","4.63","PLX","9/13/2013 5:13:11 AM"
"2.18","2.01","ZA","9/13/2013 5:13:11 AM"
"0.00","8.65","PACQU","9/13/2013 5:14:12 AM"
"1.99","1.52","ERB","9/13/2013 5:14:12 AM"
"1.74","1.10","OCLR","9/13/2013 5:14:12 AM"
"19.99","8.65","PACQ","9/13/2013 5:14:12 AM"
"0.00","6.45","GALTW","9/13/2013 5:14:12 AM"
"12.05","0.00","PETX","9/13/2013 5:14:12 AM"
"0.00","0.01","MEIL","9/13/2013 5:14:12 AM"
"2.46","0.00","CREG","9/13/2013 5:14:12 AM"
"49.97","33.70","DSLV","9/13/2013 5:14:12 AM"
"8.70","3.95","CNIT","9/13/2013 5:14:12 AM"
"4.00","3.99","MARK","9/13/2013 5:14:12 AM"
"25.30","0.00","EZCH","9/13/2013 5:14:12 AM"
"5.38","5.05","TROVW","9/13/2013 5:14:12 AM"
"55.01","54.80","NUGT","9/13/2013 5:14:12 AM"
"74.24","72.40","USLV","9/13/2013 5:14:12 AM"
"6.50","4.63","PLX","9/13/2013 5:14:12 AM"
"2.18","2.01","ZA","9/13/2013 5:14:12 AM"
"0.00","8.65","PACQU","9/13/2013 5:15:12 AM"
"1.99","1.52","ERB","9/13/2013 5:15:12 AM"
"1.74","1.10","OCLR","9/13/2013 5:15:12 AM"
"19.99","8.65","PACQ","9/13/2013 5:15:12 AM"
"0.00","6.45","GALTW","9/13/2013 5:15:12 AM"
"12.05","0.00","PETX","9/13/2013 5:15:12 AM"
"0.00","0.01","MEIL","9/13/2013 5:15:12 AM"
"2.46","0.00","CREG","9/13/2013 5:15:12 AM"
"49.97","33.70","DSLV","9/13/2013 5:15:12 AM"
"8.70","3.95","CNIT","9/13/2013 5:15:12 AM"
"4.00","3.99","MARK","9/13/2013 5:15:12 AM"
"25.30","0.00","EZCH","9/13/2013 5:15:12 AM"
"5.38","5.05","TROVW","9/13/2013 5:15:12 AM"
"55.01","54.80","NUGT","9/13/2013 5:15:12 AM"
"74.24","72.40","USLV","9/13/2013 5:15:12 AM"
"6.50","4.63","PLX","9/13/2013 5:15:12 AM"
"2.18","2.01","ZA","9/13/2013 5:15:12 AM"
"0.00","8.65","PACQU","9/13/2013 5:16:13 AM"
"1.99","1.52","ERB","9/13/2013 5:16:13 AM"
"1.74","1.10","OCLR","9/13/2013 5:16:13 AM"
"19.99","8.65","PACQ","9/13/2013 5:16:13 AM"
"0.00","6.45","GALTW","9/13/2013 5:16:13 AM"
"12.05","0.00","PETX","9/13/2013 5:16:13 AM"
"0.00","0.01","MEIL","9/13/2013 5:16:13 AM"
"2.46","0.00","CREG","9/13/2013 5:16:13 AM"
"49.97","33.70","DSLV","9/13/2013 5:16:13 AM"
"8.70","3.95","CNIT","9/13/2013 5:16:13 AM"
"4.00","3.99","MARK","9/13/2013 5:16:13 AM"
"25.30","0.00","EZCH","9/13/2013 5:16:13 AM"
"5.38","5.05","TROVW","9/13/2013 5:16:13 AM"
"55.01","54.80","NUGT","9/13/2013 5:16:13 AM"
"74.24","72.40","USLV","9/13/2013 5:16:13 AM"
"6.50","4.63","PLX","9/13/2013 5:16:13 AM"
"2.18","2.01","ZA","9/13/2013 5:16:13 AM"
"0.00","8.65","PACQU","9/13/2013 5:17:13 AM"
"1.99","1.52","ERB","9/13/2013 5:17:13 AM"
"1.74","1.10","OCLR","9/13/2013 5:17:13 AM"
"19.99","8.65","PACQ","9/13/2013 5:17:13 AM"
"0.00","6.45","GALTW","9/13/2013 5:17:13 AM"
"12.05","0.00","PETX","9/13/2013 5:17:13 AM"
"0.00","0.01","MEIL","9/13/2013 5:17:13 AM"
"2.46","0.00","CREG","9/13/2013 5:17:13 AM"
"49.97","33.70","DSLV","9/13/2013 5:17:13 AM"
"8.70","3.95","CNIT","9/13/2013 5:17:13 AM"
"4.00","3.99","MARK","9/13/2013 5:17:13 AM"
"25.30","0.00","EZCH","9/13/2013 5:17:13 AM"
"5.38","5.05","TROVW","9/13/2013 5:17:13 AM"
"55.01","54.80","NUGT","9/13/2013 5:17:13 AM"
"74.24","72.40","USLV","9/13/2013 5:17:13 AM"
"6.50","4.63","PLX","9/13/2013 5:17:13 AM"
"2.18","2.01","ZA","9/13/2013 5:17:13 AM"
"0.00","8.65","PACQU","9/13/2013 5:18:14 AM"
"1.99","1.52","ERB","9/13/2013 5:18:14 AM"
"1.74","1.10","OCLR","9/13/2013 5:18:14 AM"
"19.99","8.65","PACQ","9/13/2013 5:18:14 AM"
"0.00","6.45","GALTW","9/13/2013 5:18:14 AM"
"12.05","0.00","PETX","9/13/2013 5:18:14 AM"
"0.00","0.01","MEIL","9/13/2013 5:18:14 AM"
"2.46","0.00","CREG","9/13/2013 5:18:14 AM"
"49.97","33.70","DSLV","9/13/2013 5:18:14 AM"
"8.70","3.95","CNIT","9/13/2013 5:18:14 AM"
"4.00","3.99","MARK","9/13/2013 5:18:14 AM"
"25.30","0.00","EZCH","9/13/2013 5:18:14 AM"
"5.38","5.05","TROVW","9/13/2013 5:18:14 AM"
"55.01","54.80","NUGT","9/13/2013 5:18:14 AM"
"74.24","72.40","USLV","9/13/2013 5:18:14 AM"
"6.50","4.63","PLX","9/13/2013 5:18:14 AM"
"2.18","2.01","ZA","9/13/2013 5:18:14 AM"
"0.00","8.65","PACQU","9/13/2013 5:19:14 AM"
"1.99","1.52","ERB","9/13/2013 5:19:14 AM"
"1.74","1.10","OCLR","9/13/2013 5:19:14 AM"
"19.99","8.65","PACQ","9/13/2013 5:19:14 AM"
"0.00","6.45","GALTW","9/13/2013 5:19:14 AM"
"12.05","0.00","PETX","9/13/2013 5:19:14 AM"
"0.00","0.01","MEIL","9/13/2013 5:19:14 AM"
"2.46","0.00","CREG","9/13/2013 5:19:14 AM"
"49.97","33.70","DSLV","9/13/2013 5:19:14 AM"
"8.70","3.95","CNIT","9/13/2013 5:19:14 AM"
"4.00","3.99","MARK","9/13/2013 5:19:14 AM"
"25.30","0.00","EZCH","9/13/2013 5:19:14 AM"
"5.38","5.05","TROVW","9/13/2013 5:19:14 AM"
"55.01","54.80","NUGT","9/13/2013 5:19:14 AM"
"74.24","72.40","USLV","9/13/2013 5:19:14 AM"
"6.50","4.63","PLX","9/13/2013 5:19:14 AM"
"2.18","2.01","ZA","9/13/2013 5:19:14 AM"
"0.00","8.65","PACQU","9/13/2013 5:20:15 AM"
"1.99","1.52","ERB","9/13/2013 5:20:15 AM"
"1.74","1.10","OCLR","9/13/2013 5:20:15 AM"
"19.99","8.65","PACQ","9/13/2013 5:20:15 AM"
"0.00","6.45","GALTW","9/13/2013 5:20:15 AM"
"12.05","0.00","PETX","9/13/2013 5:20:15 AM"
"0.00","0.01","MEIL","9/13/2013 5:20:15 AM"
"2.46","0.00","CREG","9/13/2013 5:20:15 AM"
"49.97","33.70","DSLV","9/13/2013 5:20:15 AM"
"8.70","3.95","CNIT","9/13/2013 5:20:15 AM"
"4.00","3.99","MARK","9/13/2013 5:20:15 AM"
"25.30","0.00","EZCH","9/13/2013 5:20:15 AM"
"5.38","5.05","TROVW","9/13/2013 5:20:15 AM"
"55.01","54.80","NUGT","9/13/2013 5:20:15 AM"
"74.24","72.40","USLV","9/13/2013 5:20:15 AM"
"6.50","4.63","PLX","9/13/2013 5:20:15 AM"
"2.18","2.01","ZA","9/13/2013 5:20:15 AM"
"0.00","8.65","PACQU","9/13/2013 5:21:15 AM"
"1.99","1.52","ERB","9/13/2013 5:21:15 AM"
"1.74","1.10","OCLR","9/13/2013 5:21:15 AM"
"19.99","8.65","PACQ","9/13/2013 5:21:15 AM"
"0.00","6.45","GALTW","9/13/2013 5:21:15 AM"
"12.05","0.00","PETX","9/13/2013 5:21:15 AM"
"0.00","0.01","MEIL","9/13/2013 5:21:15 AM"
"2.46","0.00","CREG","9/13/2013 5:21:15 AM"
"49.97","33.70","DSLV","9/13/2013 5:21:15 AM"
"8.70","3.95","CNIT","9/13/2013 5:21:15 AM"
"4.00","3.99","MARK","9/13/2013 5:21:15 AM"
"25.30","0.00","EZCH","9/13/2013 5:21:15 AM"
"5.38","5.05","TROVW","9/13/2013 5:21:15 AM"
"55.01","54.80","NUGT","9/13/2013 5:21:15 AM"
"74.24","72.40","USLV","9/13/2013 5:21:15 AM"
"6.50","4.63","PLX","9/13/2013 5:21:15 AM"
"2.18","2.01","ZA","9/13/2013 5:21:15 AM"
"0.00","8.65","PACQU","9/13/2013 5:22:16 AM"
"1.99","1.52","ERB","9/13/2013 5:22:16 AM"
"1.74","1.10","OCLR","9/13/2013 5:22:16 AM"
"19.99","8.65","PACQ","9/13/2013 5:22:16 AM"
"0.00","6.45","GALTW","9/13/2013 5:22:16 AM"
"12.05","0.00","PETX","9/13/2013 5:22:16 AM"
"0.00","0.01","MEIL","9/13/2013 5:22:16 AM"
"2.46","0.00","CREG","9/13/2013 5:22:16 AM"
"49.97","33.70","DSLV","9/13/2013 5:22:16 AM"
"8.70","3.95","CNIT","9/13/2013 5:22:16 AM"
"4.00","3.99","MARK","9/13/2013 5:22:16 AM"
"25.30","0.00","EZCH","9/13/2013 5:22:16 AM"
"5.38","5.05","TROVW","9/13/2013 5:22:16 AM"
"55.01","54.80","NUGT","9/13/2013 5:22:16 AM"
"74.24","72.40","USLV","9/13/2013 5:22:16 AM"
"6.50","4.63","PLX","9/13/2013 5:22:16 AM"
"2.18","2.01","ZA","9/13/2013 5:22:16 AM"
"0.00","8.65","PACQU","9/13/2013 5:23:16 AM"
"1.99","1.52","ERB","9/13/2013 5:23:16 AM"
"1.74","1.10","OCLR","9/13/2013 5:23:16 AM"
"19.99","8.65","PACQ","9/13/2013 5:23:16 AM"
"0.00","6.45","GALTW","9/13/2013 5:23:16 AM"
"12.05","0.00","PETX","9/13/2013 5:23:16 AM"
"0.00","0.01","MEIL","9/13/2013 5:23:16 AM"
"2.46","0.00","CREG","9/13/2013 5:23:16 AM"
"49.97","33.70","DSLV","9/13/2013 5:23:16 AM"
"8.70","3.95","CNIT","9/13/2013 5:23:16 AM"
"4.00","3.99","MARK","9/13/2013 5:23:16 AM"
"25.30","0.00","EZCH","9/13/2013 5:23:16 AM"
"5.38","5.05","TROVW","9/13/2013 5:23:16 AM"
"55.01","54.80","NUGT","9/13/2013 5:23:16 AM"
"74.24","72.40","USLV","9/13/2013 5:23:16 AM"
"6.50","4.63","PLX","9/13/2013 5:23:16 AM"
"2.18","2.01","ZA","9/13/2013 5:23:16 AM"
"0.00","8.65","PACQU","9/13/2013 5:24:17 AM"
"1.99","1.52","ERB","9/13/2013 5:24:17 AM"
"1.74","1.10","OCLR","9/13/2013 5:24:17 AM"
"19.99","8.65","PACQ","9/13/2013 5:24:17 AM"
"0.00","6.45","GALTW","9/13/2013 5:24:17 AM"
"12.05","0.00","PETX","9/13/2013 5:24:17 AM"
"0.00","0.01","MEIL","9/13/2013 5:24:17 AM"
"2.46","0.00","CREG","9/13/2013 5:24:17 AM"
"49.97","33.70","DSLV","9/13/2013 5:24:17 AM"
"8.70","3.95","CNIT","9/13/2013 5:24:17 AM"
"4.00","3.99","MARK","9/13/2013 5:24:17 AM"
"25.30","0.00","EZCH","9/13/2013 5:24:17 AM"
"5.38","5.05","TROVW","9/13/2013 5:24:17 AM"
"55.01","54.80","NUGT","9/13/2013 5:24:17 AM"
"74.24","72.40","USLV","9/13/2013 5:24:17 AM"
"6.50","4.63","PLX","9/13/2013 5:24:17 AM"
"2.18","2.01","ZA","9/13/2013 5:24:17 AM"
"0.00","8.65","PACQU","9/13/2013 5:25:17 AM"
"1.99","1.52","ERB","9/13/2013 5:25:17 AM"
"1.74","1.10","OCLR","9/13/2013 5:25:17 AM"
"19.99","8.65","PACQ","9/13/2013 5:25:17 AM"
"0.00","6.45","GALTW","9/13/2013 5:25:17 AM"
"12.05","0.00","PETX","9/13/2013 5:25:17 AM"
"0.00","0.01","MEIL","9/13/2013 5:25:17 AM"
"2.46","0.00","CREG","9/13/2013 5:25:17 AM"
"49.97","33.70","DSLV","9/13/2013 5:25:17 AM"
"8.70","3.95","CNIT","9/13/2013 5:25:17 AM"
"4.00","3.99","MARK","9/13/2013 5:25:17 AM"
"25.30","0.00","EZCH","9/13/2013 5:25:17 AM"
"5.38","5.05","TROVW","9/13/2013 5:25:17 AM"
"55.01","54.80","NUGT","9/13/2013 5:25:17 AM"
"74.24","72.40","USLV","9/13/2013 5:25:17 AM"
"6.50","4.63","PLX","9/13/2013 5:25:17 AM"
"2.18","2.01","ZA","9/13/2013 5:25:17 AM"
"0.00","8.65","PACQU","9/13/2013 5:26:18 AM"
"1.99","1.52","ERB","9/13/2013 5:26:18 AM"
"1.74","1.10","OCLR","9/13/2013 5:26:18 AM"
"19.99","8.65","PACQ","9/13/2013 5:26:18 AM"
"0.00","6.45","GALTW","9/13/2013 5:26:18 AM"
"12.05","0.00","PETX","9/13/2013 5:26:18 AM"
"0.00","0.01","MEIL","9/13/2013 5:26:18 AM"
"2.46","0.00","CREG","9/13/2013 5:26:18 AM"
"49.97","33.70","DSLV","9/13/2013 5:26:18 AM"
"8.70","3.95","CNIT","9/13/2013 5:26:18 AM"
"4.00","3.99","MARK","9/13/2013 5:26:18 AM"
"25.30","0.00","EZCH","9/13/2013 5:26:18 AM"
"5.38","5.05","TROVW","9/13/2013 5:26:18 AM"
"55.01","54.80","NUGT","9/13/2013 5:26:18 AM"
"74.24","72.40","USLV","9/13/2013 5:26:18 AM"
"6.50","4.63","PLX","9/13/2013 5:26:18 AM"
"2.18","2.01","ZA","9/13/2013 5:26:18 AM"
"0.00","8.65","PACQU","9/13/2013 5:27:18 AM"
"1.99","1.52","ERB","9/13/2013 5:27:18 AM"
"1.74","1.10","OCLR","9/13/2013 5:27:18 AM"
"19.99","8.65","PACQ","9/13/2013 5:27:18 AM"
"0.00","6.45","GALTW","9/13/2013 5:27:18 AM"
"12.05","0.00","PETX","9/13/2013 5:27:18 AM"
"0.00","0.01","MEIL","9/13/2013 5:27:18 AM"
"2.46","0.00","CREG","9/13/2013 5:27:18 AM"
"49.97","33.70","DSLV","9/13/2013 5:27:18 AM"
"8.70","3.95","CNIT","9/13/2013 5:27:18 AM"
"4.00","3.99","MARK","9/13/2013 5:27:18 AM"
"25.30","0.00","EZCH","9/13/2013 5:27:18 AM"
"5.38","5.05","TROVW","9/13/2013 5:27:18 AM"
"55.01","54.80","NUGT","9/13/2013 5:27:18 AM"
"74.24","72.40","USLV","9/13/2013 5:27:18 AM"
"6.50","4.63","PLX","9/13/2013 5:27:18 AM"
"2.18","2.01","ZA","9/13/2013 5:27:18 AM"
"0.00","8.65","PACQU","9/13/2013 5:28:19 AM"
"1.99","1.52","ERB","9/13/2013 5:28:19 AM"
"1.74","1.10","OCLR","9/13/2013 5:28:19 AM"
"19.99","8.65","PACQ","9/13/2013 5:28:19 AM"
"0.00","6.45","GALTW","9/13/2013 5:28:19 AM"
